,GSM3455807,GSM3455840,GSM3455846,GSM3455848,GSM3455843,GSM3455844,GSM3455849,GSM3455808,GSM3455809,GSM3455810,GSM3455842,GSM3455811,GSM3455841,GSM3455850,GSM3455851,GSM3711985,GSM3711986,GSM3711988,GSM3711992,GSM3711993,GSM3712001,GSM3712003,GSM3712004,GSM3712005,GSM3712008,GSM3712011,GSM3712012,GSM3712013,GSM3712015,GSM3712016,GSM3712017,GSM3712021,GSM3712022,GSM3712024,GSM3712025,GSM3712027,GSM3711987,GSM3711990,GSM3711991,GSM3711994,GSM3711995,GSM3711996,GSM3711997,GSM3711998,GSM3711999,GSM3712000,GSM3712002,GSM3712006,GSM3712007,GSM3712009,GSM3712010,GSM3712014,GSM3712018,GSM3712019,GSM3712020,GSM3712023,GSM3712026,GSM3712028,GSM2898875,GSM2898878,GSM2898879,GSM2898880,GSM2898877,GSM2898977,GSM2898888,GSM2898886,GSM2898890,GSM2898891,GSM2898892,GSM2898997,GSM2898889,GSM2898925,GSM2898913,GSM2898979,GSM2898983,GSM2898984,GSM2898899,GSM2898905,GSM2898906,GSM2898907,GSM2898908,GSM2899002,GSM2899006,GSM2899007,GSM2898909,GSM2898916,GSM2898917,GSM2898918,GSM2898919,GSM2898920,GSM2899005,GSM2898922,GSM2898926,GSM2898927,GSM2898928,GSM2898929,GSM2898930,GSM2898940,GSM2898941,GSM2898942,GSM2898943,GSM2899015,GSM2899016,GSM2898946,GSM2898947,GSM2898970,GSM2898958,GSM2898948,GSM2898968,GSM2898971,GSM2898972,GSM2899009,GSM2898982,GSM2898991,GSM2898994,GSM2898995,GSM2898996,GSM2899018,GSM2899019,GSM2899020,GSM2899021,GSM2899030,GSM2899031,GSM2899032,GSM2899034,GSM2899035,GSM2898933,GSM2898876,GSM2898887,GSM2898900,GSM2898881,GSM2898882,GSM2898883,GSM2898884,GSM2898897,GSM2898911,GSM2898885,GSM2898893,GSM2898894,GSM2898895,GSM2898896,GSM2898898,GSM2898902,GSM2898903,GSM2898904,GSM2898910,GSM2898914,GSM2898993,GSM2898924,GSM2898974,GSM2898912,GSM2898980,GSM2899012,GSM2899024,GSM2898923,GSM2898931,GSM2898932,GSM2899039,GSM2899046,GSM2899047,GSM2899048,GSM2899050,GSM2899051,GSM2899052,GSM2899053,GSM2899054
cg01027151,0.052045117,0.057376942,0.072264747,0.048961084,0.608069206,0.303912828,0.586923349,0.073901434,0.228136843,0.054355128,0.095042615,0.064211295,0.020240733,0.124144807,0.067990036,0.028456559,0.209928907,0.146944584,0.154659225,0.279052758,0.10460277,0.087964264,0.041388665,0.051426567,0.063190205,0.094149414,0.155310275,0.056954882,0.137478502,0.085399958,0.050752975,0.04446783,0.145008947,0.17378523,0.125954412,0.045422161,0.26930347,0.805444451,0.151484517,0.507360062,0.036841567,0.030576608,0.050780432,0.063587854,0.067193219,0.05534319,0.053551534,0.201998989,0.241002482,0.042384484,0.034145344,0.093311319,0.166761737,0.030857216,0.057983436,0.380616661,0.122185909,0.063166957,0.051054335,0.051301935,0.034707911,0.113852234,0.059003497,0.080884493,0.061992161,0.149031265,0.231507595,0.188467393,0.082623329,0.065561209,0.11887839,0.097677835,0.060079463,0.048720964,0.079637392,0.101432183,0.079162166,0.055743703,0.044317708,0.042736538,0.061788435,0.417405012,0.04960978,0.044479336,0.090578113,0.161906306,0.119056003,0.099836255,0.27185535,0.240729951,0.050186874,0.100582366,0.121007909,0.332427143,0.055038433,0.06123525,0.110011709,0.124550511,0.080212514,0.136613935,0.070273251,0.478133854,0.118752213,0.07106958,0.065708667,0.330563017,0.073468115,0.071726679,0.074951368,0.094123508,0.089572686,0.075720514,0.109110134,0.076696249,0.097666515,0.069445497,0.078068177,0.094887496,0.138140613,0.105796747,0.052625979,0.100685176,0.076860982,0.432106197,0.166453494,0.096648114,0.225086794,0.145877292,0.113477557,0.126955688,0.18915999,0.169269694,0.089087719,0.167929967,0.051581656,0.104726265,0.072129236,0.154025575,0.062830852,0.059648369,0.093533939,0.129880118,0.086923831,0.086142908,0.109616805,0.218419461,0.176837708,0.054174859,0.148463284,0.046579398,0.051188506,0.122594639,0.088918178,0.136872301,0.048280866,0.053317076,0.035253288,0.087025214,0.077086525,0.246178521,0.132833278,0.10501063,0.06326953,0.091104696,0.076280425,0.095295351
cg19313373,0.834528781,0.904191898,0.920939209,0.907215181,0.23166858,0.165444946,0.443830808,0.938171354,0.905670299,0.924408336,0.93404697,0.891009935,0.953266872,0.884629704,0.920348196,0.893127452,0.804696161,0.577842592,0.851810282,0.797929302,0.869582221,0.916598544,0.77290193,0.900517738,0.861842885,0.955654098,0.870350341,0.808121019,0.882309844,0.927279471,0.420907118,0.870607969,0.842929884,0.923127699,0.782319701,0.723289934,0.785197446,0.834604921,0.885446444,0.812796707,0.514601797,0.757370993,0.705265661,0.699414621,0.871934031,0.548586617,0.694805487,0.924766362,0.618965442,0.915701112,0.612011088,0.621085917,0.542027572,0.883737743,0.420883164,0.905070765,0.872926599,0.939092738,0.911132013,0.881328807,0.843324452,0.889129072,0.893099437,0.841481314,0.792525617,0.849684875,0.864648405,0.861212117,0.899530456,0.935017584,0.86724628,0.881482716,0.863818698,0.908059751,0.915517513,0.919053569,0.920121179,0.898824347,0.916833154,0.888168768,0.880163546,0.878187475,0.906990808,0.862752959,0.723186436,0.895057008,0.88544114,0.91239731,0.743874484,0.787900677,0.901575765,0.915184521,0.892328584,0.850733616,0.894506881,0.860250899,0.906679713,0.880764754,0.862408229,0.927058469,0.859056454,0.850090541,0.887002855,0.849055912,0.889213107,0.93265459,0.837567262,0.834173282,0.902191254,0.721813549,0.771406692,0.83027077,0.89057809,0.91087771,0.84136202,0.906539149,0.910376172,0.884477288,0.888895381,0.842189502,0.899155012,0.727911304,0.73379031,0.932635228,0.891801449,0.837771477,0.851301952,0.781338996,0.795719291,0.769244542,0.923113281,0.770481908,0.931946281,0.885179529,0.845558481,0.789657961,0.766605713,0.834742028,0.916995037,0.8030798,0.902846818,0.878587922,0.849608657,0.843403767,0.772249724,0.93642645,0.899809781,0.857741336,0.83763346,0.870385602,0.888159758,0.873638057,0.680738605,0.924620901,0.932270757,0.880431639,0.895886157,0.90338824,0.880426162,0.899664836,0.939836832,0.87949532,0.866659506,0.867016764,0.888003164,0.880517014
cg21585138,0.6961257,0.8515085,0.806928,0.8915548,0.5907544,0.474234,0.4369237,0.8905302,0.820743,0.8756577,0.895345,0.8713473,0.8988404,0.9197455,0.9098603,0.708278292,0.921306143,0.789267016,0.818491645,0.874745071,0.89219796,0.933360357,0.872908282,0.638990182,0.892902335,0.757183132,0.732768191,0.7135691,0.886723714,0.814018319,0.887531205,0.866323024,0.900979217,0.93135436,0.925423729,0.690827399,0.943209602,0.902089847,0.887624467,0.941913096,0.753356229,0.787234043,0.858929269,0.837662338,0.750321016,0.642964447,0.508763145,0.823811124,0.921258741,0.899499473,0.886085252,0.722814499,0.75,0.866233322,0.934637583,0.88311061,0.681746825,0.561502447,0.846809681,0.834561112,0.790861054,0.77893358,0.774616151,0.577736246,0.710555456,0.781163435,0.780812556,0.770776853,0.894405256,0.670619454,0.652423005,0.5851056,0.685138935,0.806121045,0.794174623,0.83438449,0.842376705,0.872006261,0.814518053,0.775426801,0.825907062,0.769262107,0.802260321,0.801847948,0.673859515,0.822535026,0.885721923,0.849819706,0.824370537,0.78289443,0.805091488,0.786436131,0.763310665,0.751567527,0.797793264,0.74619058,0.77229959,0.680732437,0.731578947,0.783409156,0.744898667,0.771011418,0.759590934,0.722181179,0.798065693,0.845543356,0.70171892,0.674149398,0.852327221,0.55728783,0.588369786,0.660276866,0.780947586,0.784074511,0.674733679,0.777994854,0.783019587,0.76980376,0.561364272,0.527287993,0.84117924,0.614516064,0.554306948,0.807161978,0.784145322,0.750453063,0.838962561,0.70855978,0.729622283,0.703846891,0.867693854,0.662540102,0.76194103,0.827483672,0.737864945,0.646448224,0.645099366,0.716295026,0.805138313,0.704309082,0.75580451,0.860212609,0.776635561,0.772248091,0.683020113,0.863562048,0.804118858,0.794552092,0.745748604,0.849697653,0.837862098,0.727383728,0.713475208,0.739349582,0.558697584,0.792507205,0.825471273,0.917451377,0.773525721,0.822310648,0.784764737,0.770123839,0.793127816,0.786333979,0.787720946,0.863307252
cg00103785,0.114599565,0.104282867,0.092410416,0.07281721,0.640082295,0.571689138,0.644867126,0.06418484,0.077440927,0.049183257,0.067222075,0.088895485,0.119794586,0.136263942,0.110497268,0.162332333,0.317358735,0.264955748,0.334427894,0.644051501,0.16138434,0.244671789,0.37535868,0.09212227,0.151540301,0.576985101,0.132135163,0.129312926,0.083202892,0.097108124,0.293803969,0.070833074,0.098876334,0.155038685,0.207715701,0.150648287,0.258435262,0.39631861,0.112961358,0.294506296,0.104919155,0.364775536,0.073571129,0.102167209,0.057195132,0.060650879,0.135275784,0.157642062,0.06523331,0.059629187,0.053904567,0.086037049,0.109892355,0.040121334,0.09150647,0.094412221,0.08053731,0.035237275,0.115251539,0.129730386,0.125683352,0.165843702,0.101242088,0.176342859,0.151785285,0.128364161,0.10553185,0.120396132,0.092809678,0.077170109,0.084647372,0.083973995,0.074330061,0.084008416,0.20995953,0.098150505,0.106784741,0.197010209,0.184347962,0.167829502,0.156886117,0.083049598,0.056641285,0.053520882,0.243473231,0.188600613,0.175796644,0.14691287,0.212249028,0.323021351,0.10399764,0.155636165,0.175323261,0.254423112,0.115627709,0.139120741,0.194489943,0.16715078,0.12465656,0.102376278,0.134396631,0.127497613,0.084358766,0.181101408,0.100841467,0.30797073,0.102378413,0.135710776,0.16997983,0.19739327,0.180959369,0.193189588,0.108858865,0.06177065,0.110856239,0.105225714,0.089525406,0.068182976,0.090398354,0.134156199,0.123770125,0.243511931,0.221658375,0.054414229,0.178498771,0.18477884,0.117140761,0.159103137,0.162375609,0.136560173,0.064117977,0.203930041,0.101192054,0.155890593,0.09596567,0.152928249,0.180428606,0.17980231,0.066035258,0.151003661,0.221773322,0.072303811,0.129947419,0.096599444,0.148467282,0.205221888,0.182486159,0.180100615,0.257482496,0.167009756,0.174554265,0.079804825,0.295028458,0.139853456,0.068440756,0.180610796,0.156859578,0.11065356,0.080396038,0.139193302,0.059339958,0.118737728,0.135304303,0.083079131,0.073697153,0.155554605
cg24881205,0.1330355,0.0812743,0.06751199,0.04127499,0.5309745,0.7053362,0.7074481,0.06873926,0.04761905,0.05204306,0.3394013,0.08976647,0.05431554,0.05663636,0.05469349,0.141196646,0.093602269,0.088382261,0.040759352,0.088400488,0.073149809,0.045872766,0.167143311,0.09133888,0.096111394,0.08021161,0.082005555,0.138267588,0.091724419,0.097878566,0.219443324,0.080927126,0.054571634,0.054943483,0.087754025,0.077458396,0.177540107,0.105560579,0.119507417,0.043730971,0.0613736,0.054751604,0.094400574,0.105732768,0.071653709,0.130027739,0.138810198,0.068417838,0.198557692,0.096955301,0.097616345,0.171875,0.105290456,0.142452162,0.051229124,0.136626613,0.055337904,0.155743859,0.07683033,0.041273722,0.075314783,0.054463554,0.06065596,0.056621287,0.115398673,0.053497942,0.03249308,0.019263296,0.050687059,0.033970535,0.095868003,0.08332101,0.10747428,0.045478779,0.048328767,0.047419219,0.020247949,0.104562893,0.078083352,0.034677469,0.072035419,0.102519133,0.070597288,0.03925314,0.265316948,0.059254227,0.050718007,0.055500721,0.048628134,0.043942597,0.07026611,0.051374328,0.052812958,0.04527331,0.069427327,0.108603748,0.046180739,0.188715246,0.172195122,0.120349279,0.124291729,0.045252562,0.038208169,0.082967887,0.050798893,0.026767697,0.076715729,0.128943045,0.074302238,0.160484623,0.167281237,0.117884058,0.03959645,0.064373464,0.03465833,0.079575372,0.099548131,0.031260097,0.0399235,0.058345765,0.029681979,0.217935072,0.155821126,0.036961154,0.073331502,0.118400977,0.07915813,0.162978271,0.165693438,0.151939671,0.022272027,0.151795259,0.034534644,0.045749641,0.084462416,0.130118152,0.161489945,0.02744097,0.043036199,0.102058732,0.0490477,0.048431313,0.081538981,0.089537123,0.160361687,0.045907598,0.040038314,0.052997253,0.041564448,0.035132348,0.044083586,0.09764108,0.279551259,0.026205219,0.060725208,0.03349455,0.006531069,0.045667281,0.076062374,0.043309859,0.060847018,0.070652174,0.04558569,0.07904328,0.066643765,0.069525761
cg14896948,0.88558025,0.937853025,0.908846669,0.912421665,0.304337061,0.35480012,0.977291581,0.954857676,0.962489952,0.955725428,0.950824032,0.938349065,0.948935539,0.959126284,0.947895904,0.937680085,0.83546688,0.63924081,0.959411637,0.906504476,0.886653668,0.946474032,0.879620476,0.97442203,0.946070067,0.944728308,0.936703365,0.953417199,0.986135237,0.918997623,0.802644732,0.943595602,0.934669422,0.955283967,0.927210835,0.772063217,0.95636744,0.946484498,0.951435344,0.75743704,0.900484263,0.951459067,0.873051563,0.984882995,0.970945599,0.91786255,0.522506022,0.880621543,0.754725967,0.806845443,0.904091438,0.834219561,0.772376168,0.940016235,0.938671147,0.862016982,0.928786571,0.959868764,0.897003085,0.927275987,0.917429536,0.948354249,0.920208403,0.889385638,0.82734356,0.903062401,0.880999355,0.918902913,0.902763895,0.924043242,0.894220054,0.880130097,0.899337418,0.932779935,0.923789777,0.8959282,0.940046656,0.894165471,0.928286277,0.881974664,0.928509551,0.886648561,0.941941917,0.929355736,0.720252527,0.923156604,0.873956505,0.828720876,0.895205322,0.912370727,0.877466573,0.862588519,0.866716284,0.894700273,0.805495665,0.790863629,0.858747299,0.883618828,0.878159341,0.932839011,0.904263443,0.880123893,0.912806771,0.873681419,0.920161828,0.92117813,0.89308064,0.848453211,0.955375349,0.772188038,0.836123021,0.790329878,0.919264333,0.944427079,0.916316476,0.949313984,0.923069361,0.702406578,0.879836665,0.837190321,0.877625103,0.798671387,0.770080589,0.961512474,0.914666329,0.919636622,0.922032867,0.801431863,0.874418744,0.81195542,0.912935542,0.875247074,0.922671383,0.901448108,0.845955888,0.847142367,0.815390437,0.925619908,0.913828745,0.839924641,0.864788621,0.900027446,0.934747048,0.875264922,0.853884531,0.94808866,0.927394758,0.889401936,0.884773658,0.894668319,0.909640737,0.853040429,0.774684245,0.867789977,0.799745989,0.898119192,0.892319219,0.943057342,0.890219598,0.954014249,0.930159719,0.927232491,0.902222913,0.866873393,0.882249886,0.895192629
cg08947167,0.88241,0.8808815,0.8247875,0.8583395,0.4276892,0.3579484,0.6438247,0.8870066,0.8531475,0.8992683,0.9220829,0.8559196,0.8712029,0.8444384,0.8531678,0.797843168,0.948083314,0.907148456,0.93949826,0.83704666,0.891639311,0.964031289,0.906657807,0.91636532,0.924416876,0.848722133,0.907168641,0.938300963,0.726011545,0.854485842,0.735638638,0.831929509,0.950548673,0.832202775,0.906547376,0.963446129,0.932258161,0.920288761,0.833101898,0.948174389,0.920975381,0.719878111,0.689392815,0.802592627,0.680349429,0.957285166,0.955828585,0.908954362,0.951068872,0.960294226,0.931509334,0.961886667,0.913479167,0.849339711,0.754175184,0.934719549,0.897255326,0.873654538,0.826502894,0.890879887,0.875110138,0.823655196,0.825847181,0.712751179,0.778522144,0.789522008,0.830831012,0.823651665,0.885023871,0.831092275,0.783842024,0.797619308,0.774324182,0.847029397,0.876357129,0.878898959,0.840549328,0.81567274,0.891274996,0.807660078,0.862259061,0.848995795,0.81384557,0.849158981,0.657825502,0.837203896,0.896594263,0.870168736,0.777171554,0.755666667,0.850595349,0.889326847,0.863042241,0.880746315,0.873588093,0.778584327,0.861699057,0.789111447,0.745283614,0.806868089,0.809825867,0.845907072,0.815585207,0.871419367,0.845977794,0.841015675,0.776488488,0.763547185,0.854266633,0.71729215,0.712333169,0.731553198,0.889126639,0.805185747,0.817381747,0.843772614,0.856894665,0.817509214,0.754223406,0.794269568,0.862083669,0.6926146,0.693998116,0.917780124,0.855795984,0.87912018,0.841422139,0.737750311,0.75692234,0.732222759,0.88625953,0.783758903,0.850562176,0.868941801,0.788129636,0.749580114,0.728412083,0.840618843,0.875101884,0.763678951,0.827190725,0.880664068,0.723422116,0.819430959,0.737561601,0.884283227,0.791031405,0.845782715,0.806087583,0.889941348,0.866713217,0.822833417,0.603367397,0.789785217,0.832172556,0.866281248,0.891606244,0.942289469,0.863583954,0.902175805,0.898540382,0.852231505,0.875625933,0.853376408,0.881960138,0.858909205
cg14022057,0.092489682,0.045910097,0.062178326,0.044572609,0.463578932,0.41048692,0.481429274,0.040573963,0.03870265,0.035802545,0.085927623,0.118727589,0.057667266,0.046687089,0.07401237,0.072917172,0.044337524,0.131742989,0.072142672,0.084457913,0.079865408,0.06205643,0.042587965,0.077550083,0.083608384,0.056485358,0.061569571,0.141693307,0.068887352,0.221814825,0.229274081,0.053668471,0.074721078,0.059798035,0.055561118,0.056237972,0.041902863,0.086333874,0.145649949,0.050531425,0.100948727,0.057319408,0.039290161,0.044440052,0.055462109,0.027050142,0.042125404,0.062811146,0.050075921,0.061598774,0.082142575,0.268918749,0.112505202,0.046587147,0.071658145,0.128025168,0.051048515,0.058650407,0.14648982,0.133120573,0.100177287,0.266409618,0.137690191,0.09288683,0.090591664,0.271510433,0.247916608,0.181225002,0.136787277,0.067546993,0.096860662,0.101089551,0.103726109,0.084451047,0.221416594,0.101715331,0.136620431,0.130596614,0.129843418,0.067527786,0.11094899,0.080509708,0.125221719,0.119597183,0.088595776,0.119143777,0.168992608,0.173016605,0.302683494,0.366519264,0.10543242,0.11381131,0.09663331,0.162346174,0.09976948,0.092333338,0.177356155,0.099536632,0.086165401,0.17801462,0.105452534,0.067210892,0.086396148,0.130997569,0.116748244,0.276894938,0.066169367,0.117079949,0.080562362,0.068793936,0.096855376,0.096325847,0.106559241,0.147695693,0.065314381,0.097264324,0.105414768,0.075265095,0.115492041,0.11845849,0.078591733,0.078153322,0.064418823,0.052732717,0.074532047,0.076473378,0.084157636,0.08413482,0.097919033,0.117076013,0.158267273,0.078015676,0.088046955,0.093644151,0.077757352,0.075376085,0.086612567,0.220561624,0.113946868,0.077281792,0.111802309,0.081414926,0.1122834,0.075175411,0.082277053,0.25186266,0.104861644,0.165660213,0.259273864,0.081991939,0.125096229,0.083578769,0.099070082,0.047198449,0.066422271,0.150231046,0.116896302,0.065544642,0.131829843,0.083808142,0.054006365,0.06425767,0.117582038,0.122900152,0.110112951,0.10684017
cg00739155,0.6684557,0.8151041,0.8687994,0.8474025,0.4264924,0.271125,0.4798806,0.8649492,0.777225,0.8010469,0.8334885,0.8557674,0.8873437,0.8567804,0.8338057,0.80844974,0.728204289,0.873676188,0.723783895,0.873071914,0.823467292,0.843976856,0.82236618,0.804655936,0.907958668,0.758644389,0.696430167,0.859330941,0.872007336,0.876186385,0.716129921,0.817046194,0.765071604,0.908290441,0.873417646,0.831448567,0.668494881,0.932336792,0.843848735,0.787654109,0.575290458,0.877521261,0.747210529,0.609428226,0.818755471,0.757450472,0.598219729,0.838855849,0.719078086,0.889635244,0.682847819,0.622879386,0.738737785,0.737609077,0.83074639,0.858776894,0.78032689,0.57259274,0.860695157,0.862784728,0.852849501,0.836367586,0.836458664,0.790064401,0.748269487,0.796082978,0.841038632,0.886743653,0.869758834,0.774859892,0.726844295,0.7750053,0.787230113,0.834122424,0.853077066,0.865736622,0.856719792,0.834419747,0.825966681,0.797809535,0.843931697,0.772413722,0.803120497,0.834364203,0.532614345,0.793357334,0.866560021,0.827962383,0.843980457,0.814968648,0.831617885,0.829385521,0.806895501,0.762236476,0.812743077,0.739701404,0.847639575,0.743919845,0.678602208,0.794005341,0.780767477,0.810129592,0.817967419,0.865809717,0.814691898,0.892481301,0.735375519,0.696100873,0.848868016,0.518283401,0.626205944,0.632455568,0.862148962,0.85071869,0.805363183,0.769032398,0.884628649,0.815624237,0.769059937,0.774612325,0.909038145,0.510883235,0.502389993,0.911031179,0.776798793,0.683834804,0.724632544,0.644970158,0.663388325,0.645576334,0.821999303,0.633798365,0.776397353,0.837407044,0.755663677,0.605835021,0.566157787,0.848789687,0.856793595,0.685886003,0.830886864,0.843647449,0.740432604,0.738610765,0.669829156,0.888468668,0.843240983,0.848997707,0.81508386,0.896007957,0.841723958,0.831570608,0.537824731,0.699493654,0.893381602,0.846452478,0.865778636,0.906317257,0.828053705,0.877007799,0.81063901,0.74626433,0.842768252,0.748217274,0.779550569,0.780794773
cg03935183,0.8762629,0.9702254,0.9113497,0.9649683,0.2801979,0.6900635,0.3347603,0.9572513,0.9880998,0.958091,0.9753017,0.9530717,0.9652958,0.9393855,0.9750213,0.963390041,0.815617482,0.952522921,0.971447973,0.851812218,0.970676827,0.961272473,0.925372704,0.984592452,0.933796576,0.872330522,0.970579762,0.971707886,0.969691771,0.961529814,0.983742059,0.873389611,0.976375245,0.946830289,0.968182517,0.970372458,0.947412282,0.876363478,0.905787341,0.810409303,0.894945455,0.972064442,0.940631193,0.944470362,0.967754517,0.617417552,0.704056361,0.964864557,0.882657267,0.928853129,0.971663622,0.968899236,0.956430082,0.540354128,0.958789732,0.973078903,0.983067801,0.969212399,0.965833574,0.976226505,0.948479042,0.939414351,0.940230653,0.904837588,0.910431176,0.958457714,0.937848599,0.965064467,0.965388547,0.954288209,0.945643508,0.923086704,0.964718344,0.966965508,0.975350177,0.954449724,0.95255483,0.973346481,0.92219715,0.932830439,0.964131303,0.935006813,0.961612779,0.9488554,0.908744418,0.973976149,0.955935559,0.937264849,0.939332789,0.958979852,0.94172106,0.939432476,0.963011798,0.939906023,0.954845472,0.963916648,0.964459843,0.928482077,0.904651845,0.961940866,0.961152967,0.918846327,0.951084942,0.921699158,0.937619826,0.974967002,0.934682048,0.895889218,0.922550543,0.854561953,0.864880571,0.917502805,0.978885771,0.939769668,0.973512006,0.936294049,0.910181131,0.954648408,0.930003704,0.961531582,0.968282186,0.884314842,0.861759099,0.983975445,0.926626923,0.914428356,0.949914404,0.87438617,0.894579532,0.875919031,0.975999095,0.867801031,0.939289435,0.916124302,0.919620007,0.900379572,0.899619316,0.955366712,0.902013337,0.901987124,0.964750682,0.935123165,0.965383316,0.896849147,0.915614049,0.962431871,0.944371244,0.952196003,0.908870891,0.974902353,0.949507942,0.961314197,0.944412042,0.961278391,0.930001002,0.916193472,0.943747303,0.950738662,0.956973232,0.936419594,0.969119652,0.96155923,0.958058463,0.975658529,0.956101624,0.910477622
cg15274864,0.08374304,0.05093014,0.06799448,0.07102449,0.5675378,0.04018135,0.5921988,0.1066127,0.3727155,0.08635981,0.06306753,0.08532764,0.06395887,0.09146424,0.07964184,0.065214127,0.047067258,0.047820274,0.070786455,0.06822198,0.067665754,0.071778614,0.055102784,0.326239886,0.091591167,0.092887326,0.09380968,0.073586188,0.068007106,0.089254384,0.061720006,0.061216193,0.144799724,0.069879023,0.097867475,0.061847311,0.048064285,0.059361587,0.083732008,0.107657606,0.052823288,0.060218353,0.044063521,0.071562399,0.0487977,0.069692305,0.038828868,0.070738178,0.055127296,0.065374326,0.08480343,0.083462926,0.054304731,0.055326274,0.090533893,0.099187514,0.063320609,0.076393416,0.169330719,0.127630863,0.181177239,0.260480707,0.112939798,0.090153416,0.147288044,0.253570092,0.21344105,0.140975731,0.129209125,0.105144957,0.124923965,0.125926587,0.144668432,0.091117563,0.141782237,0.174565313,0.116651184,0.162687384,0.174985321,0.14644576,0.127407154,0.119527734,0.101473892,0.105968112,0.212072714,0.137143953,0.169606634,0.088327849,0.30799507,0.214407339,0.126199345,0.186791716,0.217924357,0.508281549,0.145344485,0.125111079,0.184326097,0.152894201,0.136821752,0.199582404,0.203549755,0.084138407,0.121372528,0.122358795,0.105998393,0.213457545,0.115684429,0.126093917,0.115309611,0.168689651,0.12332452,0.160165686,0.108856923,0.088684404,0.149167005,0.104138566,0.181046552,0.148178346,0.121524138,0.106537303,0.130118707,0.20292952,0.167858519,0.106132893,0.112114697,0.158216837,0.183525595,0.172371637,0.196389817,0.171620236,0.156435511,0.174446981,0.150055809,0.180672928,0.158448848,0.141425912,0.14944283,0.145023814,0.075167687,0.14296357,0.11204004,0.137407929,0.151686674,0.132655572,0.149742037,0.389125333,0.114368333,0.126580044,0.193277105,0.130837158,0.11956983,0.131249281,0.219949051,0.255033749,0.100548002,0.185897728,0.102680601,0.084259712,0.105657551,0.104519862,0.144681981,0.075890077,0.078500274,0.078925852,0.108541533,0.133809437
cg05485062,0.9575561,0.9679582,0.9236139,0.9366296,0.6241257,0.5607857,0.6487449,0.9121633,0.9424488,0.9588898,0.9780321,0.9567635,0.8889796,0.9295944,0.9360799,0.951616909,0.871284903,0.890000366,0.969447985,0.965296397,0.975087214,0.881807849,0.933186115,0.973689999,0.917750134,0.94732745,0.960646659,0.934575404,0.942994181,0.921368046,0.733564694,0.953352957,0.954169265,0.976280446,0.969027785,0.948425341,0.901306086,0.975317032,0.976444707,0.757757725,0.939524536,0.957745673,0.80317747,0.860912551,0.204962436,0.882353431,0.650833678,0.970573142,0.79379883,0.971721214,0.943507734,0.958073567,0.926067107,0.962142154,0.968854257,0.949318364,0.876843325,0.935714411,0.918486285,0.848857225,0.840566811,0.915767552,0.938843671,0.925921393,0.892768858,0.906133465,0.909026817,0.937845498,0.916584659,0.950812919,0.944695586,0.93792115,0.927432564,0.944253313,0.940503174,0.936413094,0.905810639,0.948787284,0.942445145,0.942946108,0.947816854,0.943644635,0.907253636,0.923027357,0.775152659,0.915509592,0.942858293,0.966155313,0.915390622,0.910122115,0.917318154,0.880710609,0.884641953,0.823531736,0.938664719,0.937184297,0.957059463,0.889883752,0.94810849,0.9288215,0.901503319,0.895638871,0.931296928,0.953624976,0.93768151,0.946962761,0.929090201,0.925455581,0.917931908,0.859653649,0.924818197,0.884858595,0.951063577,0.915893324,0.939781922,0.909970173,0.93452594,0.707814403,0.900713942,0.893708568,0.955322565,0.848938623,0.867760143,0.953697269,0.961211477,0.962304316,0.9173447,0.922344486,0.922186287,0.892043759,0.879556322,0.878553807,0.904382622,0.842221266,0.880867867,0.895465731,0.881162702,0.95496402,0.913000357,0.879542515,0.936504511,0.94035766,0.895751977,0.939901298,0.94351919,0.955368196,0.956143453,0.89341048,0.934693942,0.934242161,0.915470109,0.896537298,0.797243576,0.957105991,0.960582181,0.927677558,0.972536911,0.965404251,0.937452631,0.823943378,0.921560634,0.883787768,0.878310022,0.8504912,0.765182852,0.871398988
